game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5274,2025-02-23,2025,San Jose Earthquakes,Real Salt Lake,H,0.434108527131783,0.2611806797853309,0.3047107930828861,0.35792639249508923,0.27443818830806516,0.36763541919684556,0.35792639249508923,0.35792639249508923,1.3785768210493494,1.3999114647873971,-0.07618213463669377,0.013257508522734274,0.06292462611395944,1.0,1.0,1.0,A,H,A,3.12,0.06292462611395944,False,-1.0
5275,2025-02-23,2025,Seattle Sounders,Charlotte,D,0.569371277976412,0.2508839140423767,0.1797448079812113,0.5178904470981778,0.30942050432136886,0.1726890485804534,0.5178904470981778,0.5178904470981778,1.3100195071869416,0.6428138114958958,-0.051480830878234185,0.05853659027899216,-0.007055759400757922,1.0,1.0,1.0,H,H,D,3.79,0.05853659027899216,True,2.79
5276,2025-02-23,2025,St. Louis City,Colorado Rapids,D,0.4881961888187028,0.2466276083410545,0.2651762028402424,0.5755913995381686,0.22767361367579408,0.19673498678603732,0.5755913995381686,0.5755913995381686,2.040929625378598,1.1299859199702087,0.08739521071946582,-0.018953994665260404,-0.06844121605420508,1.0,1.0,1.0,H,H,H,1.95,0.08739521071946582,False,-1.0
5277,2025-02-24,2025,Los Angeles Galaxy,San Diego FC,A,0.6101083032490976,0.2033694344163658,0.1865222623345367,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.2767749699157643,0.12996389891696752,0.14681107099879662,1.0,1.0,1.0,H,H,A,5.07,0.14681107099879662,True,4.07
5278,2025-03-01,2025,Charlotte,Atlanta Utd,H,0.4634121164530269,0.2546903052891971,0.281897578257776,0.48813704178203315,0.28290533446668176,0.2289576237512851,0.48813704178203315,0.48813704178203315,1.4898648230401488,0.9451589998259667,0.024724925329006275,0.02821502917748464,-0.052939954506490916,1.0,1.0,1.0,H,H,D,3.73,0.02821502917748464,False,-1.0
5279,2025-03-01,2025,Real Salt Lake,Seattle Sounders,H,0.3690139236686053,0.3039633922526652,0.3270226840787295,0.43753731753424857,0.31049481050222805,0.2519678719635233,0.43753731753424857,0.43753731753424857,1.2625538365951303,0.8946154079450798,0.06852339386564327,0.006531418249562826,-0.07505481211520615,1.0,1.0,1.0,H,H,H,2.57,0.06852339386564327,True,1.5699999999999998
5280,2025-03-02,2025,Chicago Fire,DC United,D,0.4379312189121249,0.2669412205166604,0.2951275605712146,0.4993535158103474,0.2576089144188844,0.24303756977076832,0.4993535158103474,0.4993535158103474,1.717852860068035,1.1398787613601211,0.06142229689822254,-0.009332306097776022,-0.05208999080044627,1.0,1.0,1.0,H,H,H,2.17,0.06142229689822254,False,-1.0
5281,2025-03-02,2025,Colorado Rapids,FC Dallas,D,0.4531229537945768,0.2742242659851905,0.2726527802202325,0.44145525146595577,0.27203862806669366,0.28650612046735063,0.44145525146595577,0.44145525146595577,1.5412314551600785,1.2010983378014328,-0.011667702328621021,-0.002185637918496852,0.013853340247118151,1.0,1.0,1.0,H,H,A,3.49,0.013853340247118151,False,-1.0
5282,2025-03-02,2025,Los Angeles FC,New York City,H,0.55942931779363,0.2476640208982216,0.1929066613081483,0.5853608339378202,0.24849826911956308,0.16614089694261677,0.5853608339378202,0.5853608339378202,1.7812176457264768,0.8485611877896537,0.025931516144190203,0.0008342482213414826,-0.02676576436553152,1.0,1.0,1.0,H,H,H,1.7,0.025931516144190203,True,0.7
5283,2025-03-02,2025,Minnesota United,CF Montreal,H,0.6625522915917731,0.2041917622793611,0.1332559461288657,0.6141622629325312,0.22527192394172457,0.16056581312574428,0.6141622629325312,0.6141622629325312,2.017914166488647,0.9452102181161304,-0.04839002865924191,0.021080161662363484,0.027309866996878568,1.0,1.0,1.0,H,H,A,7.11,0.027309866996878568,False,-1.0
5284,2025-03-02,2025,New England Revolution,Columbus Crew,A,0.336179291431086,0.2657506689245735,0.3980700396443403,0.31792497275574944,0.2612138556540884,0.42086117159016223,0.31792497275574944,0.31792497275574944,1.3739128446059221,1.6078136615438698,-0.018254318675336556,-0.004536813270485107,0.02279113194582194,1.0,1.0,1.0,A,A,A,2.39,0.02279113194582194,True,1.3900000000000001
5285,2025-03-02,2025,New York Red Bulls,Nashville SC,H,0.5333826683557641,0.2712631856209314,0.1953541460233045,0.5346271654654899,0.287637185303054,0.17773564923145604,0.5346271654654899,0.5346271654654899,1.4586135864998204,0.7331637114090352,0.0012444971097258506,0.01637399968212261,-0.01761849679184846,1.0,1.0,1.0,H,H,D,3.5,0.01637399968212261,False,-1.0
5286,2025-03-02,2025,Orlando City,Toronto FC,H,0.5614552866362107,0.2483925220982188,0.1901521912655703,0.69912731736524,0.19862115737568864,0.10225152525907127,0.69912731736524,0.69912731736524,2.1568400914160937,0.7120297315332597,0.13767203072902934,-0.04977136472253016,-0.08790066600649901,1.0,1.0,1.0,H,H,H,1.69,0.13767203072902934,True,0.69
5287,2025-03-02,2025,Philadelphia Union,FC Cincinnati,H,0.3556358675490349,0.2705264291612316,0.3738377032897335,0.579001619338617,0.23310909710493347,0.18788928355644938,0.579001619338617,0.579001619338617,1.9672638465385597,1.0465027511325753,0.22336575178958212,-0.03741733205629813,-0.1859484197332841,1.0,1.0,1.0,H,A,H,2.67,0.22336575178958212,True,1.67
5288,2025-03-02,2025,Portland Timbers,Austin FC,H,0.3427319837157073,0.2681829364103134,0.3890850798739792,0.5715920976599056,0.23492537225528765,0.19348253008480673,0.5715920976599056,0.5715920976599056,1.9519932669977649,1.063614410541569,0.2288601139441983,-0.03325756415502573,-0.1956025497891725,1.0,1.0,1.0,H,A,H,2.77,0.2288601139441983,True,1.77
5289,2025-03-02,2025,San Diego FC,St. Louis City,D,0.4699501548055598,0.2572626863705233,0.2727871588239169,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.13661682147222648,0.07607064696281002,0.060546174509416406,1.0,1.0,1.0,H,H,D,3.69,0.07607064696281002,True,2.69
5290,2025-03-02,2025,Sporting Kansas City,San Jose Earthquakes,A,0.4845271061120786,0.2601844186245682,0.2552884752633532,0.620002597527408,0.21800962839573856,0.16198777407685347,0.620002597527408,0.620002597527408,2.1073228697509028,0.999253003608083,0.13547549141532944,-0.04217479022882964,-0.09330070118649972,1.0,1.0,1.0,H,H,H,1.96,0.13547549141532944,False,-1.0
5291,2025-03-02,2025,Vancouver Whitecaps,Los Angeles Galaxy,H,0.5852541494642887,0.2220402159560064,0.1927056345797048,0.4933759968878659,0.2393450859711326,0.26727891714100155,0.4933759968878659,0.4933759968878659,1.9118245666982194,1.3707071433224436,-0.09187815257642279,0.017304870015126206,0.07457328256129675,1.0,1.0,1.0,H,H,A,4.92,0.07457328256129675,False,-1.0
5292,2025-03-03,2025,Houston Dynamo,Inter Miami,A,0.3928466678821412,0.2724037066689919,0.3347496254488668,0.5019844216962108,0.26689443287134246,0.23112114543244675,0.5019844216962108,0.5019844216962108,1.6305346048874803,1.0372431654044487,0.10913775381406965,-0.005509273797649428,-0.10362848001642008,1.0,1.0,1.0,H,H,H,2.42,0.10913775381406965,False,-1.0
5293,2025-03-08,2025,Columbus Crew,Houston Dynamo,D,0.5679367403548583,0.2377078587450158,0.1943554009001256,0.5885624943591303,0.24706227790486654,0.16437522773600322,0.5885624943591303,0.5885624943591303,1.7930593097397953,0.8468371303070822,0.020625754004272023,0.009354419159850746,-0.02998017316412238,1.0,1.0,1.0,H,H,H,1.67,0.020625754004272023,False,-1.0
5294,2025-03-08,2025,Seattle Sounders,Los Angeles FC,H,0.4722170842898955,0.2850319337605675,0.242750981949537,0.4477381646091724,0.31036408528836795,0.24189775010245967,0.4477381646091724,0.4477381646091724,1.2727034446452472,0.8654818042685297,-0.024478919680723132,0.02533215152780044,-0.0008532318470773348,1.0,1.0,1.0,H,H,D,3.33,0.02533215152780044,False,-1.0
5295,2025-03-09,2025,Atlanta Utd,New York Red Bulls,D,0.495058011609307,0.2541474284197511,0.2507945599709418,0.489950767756019,0.2745394711851397,0.23550976105884133,0.489950767756019,0.489950767756019,1.5589640745071833,1.01166018680543,-0.005107243853288035,0.02039204276538864,-0.015284798912100467,1.0,1.0,1.0,H,H,D,3.74,0.02039204276538864,True,2.74
5296,2025-03-09,2025,Austin FC,Colorado Rapids,A,0.5516179113235457,0.2439030353410021,0.2044790533354522,0.5499007530673343,0.25028919179970066,0.19981005513296513,0.5499007530673343,0.5499007530673343,1.7905241897015984,0.9999569699318458,-0.0017171582562113263,0.006386156458698555,-0.004668998202487062,1.0,1.0,1.0,H,H,D,3.89,0.006386156458698555,False,-1.0
5297,2025-03-09,2025,DC United,Sporting Kansas City,H,0.494482101843034,0.2446921741078931,0.2608257240490728,0.4848780406704459,0.2453828456209837,0.2697391137085703,0.4848780406704459,0.4848780406704459,1.8381557374163564,1.331887031081525,-0.009604061172588108,0.0006906715130906016,0.008913389659497506,1.0,1.0,1.0,H,H,A,3.64,0.008913389659497506,False,-1.0
5298,2025-03-09,2025,FC Cincinnati,Toronto FC,H,0.5856016406387086,0.2354031409019126,0.1789952184593788,0.6987715574247294,0.19417865852967914,0.1070497840455915,0.6987715574247294,0.6987715574247294,2.233371045663284,0.7718791668909587,0.11316991678602084,-0.04122448237223347,-0.0719454344137873,1.0,1.0,1.0,H,H,H,1.62,0.11316991678602084,True,0.6200000000000001
5299,2025-03-09,2025,FC Dallas,Chicago Fire,A,0.5895460744952647,0.2187025760224369,0.1917513494822982,0.6204234409563999,0.235758559173548,0.14381799987005217,0.6204234409563999,0.6204234409563999,1.8733811552712107,0.7936773868090261,0.030877366461135147,0.017055983151111093,-0.04793334961224602,1.0,1.0,1.0,H,H,H,1.61,0.030877366461135147,False,-1.0
5300,2025-03-09,2025,Inter Miami,Charlotte,H,0.5770906934165398,0.2269613278664569,0.1959479787170031,0.5449352515212311,0.2544855498293874,0.20057919864938153,0.5449352515212311,0.5449352515212311,1.7487690086265488,0.9796233066975959,-0.03215544189530872,0.02752422196293053,0.004631219932378444,1.0,1.0,1.0,H,H,D,4.17,0.02752422196293053,False,-1.0
5301,2025-03-09,2025,Los Angeles Galaxy,St. Louis City,A,0.4412686177012696,0.2650076894016004,0.2937236928971299,0.662199327580598,0.18471778333046202,0.15308288908894008,0.662199327580598,0.662199327580598,2.5597306008222556,1.1963490855752088,0.22093070987932834,-0.0802899060711384,-0.14064080380818983,1.0,1.0,1.0,H,H,H,2.15,0.22093070987932834,False,-1.0
5302,2025-03-09,2025,Nashville SC,Portland Timbers,H,0.568350269931567,0.2402898609584093,0.1913598691100236,0.4646131886952824,0.2782972311652026,0.25708958013951494,0.4646131886952824,0.4646131886952824,1.5121660791451943,1.0670708233296733,-0.10373708123628461,0.03800737020679332,0.06572971102949135,1.0,1.0,1.0,H,H,A,4.96,0.06572971102949135,False,-1.0
5303,2025-03-09,2025,New England Revolution,Philadelphia Union,A,0.3828000763310222,0.2681763246612811,0.3490235990076967,0.3511891745045631,0.26571626859287184,0.3830945569025651,0.3511891745045631,0.3511891745045631,1.4291993144732218,1.5009962083942667,-0.03161090182645909,-0.0024600560684092665,0.034070957894868414,1.0,1.0,1.0,A,H,A,2.72,0.034070957894868414,True,1.7200000000000002
5304,2025-03-09,2025,New York City,Orlando City,H,0.3954154727793696,0.2750716332378224,0.329512893982808,0.47848887245102356,0.2846580615930352,0.23685306595594122,0.47848887245102356,0.47848887245102356,1.4713300834379055,0.9643256100124725,0.08307339967165395,0.009586428355212784,-0.09265982802686676,1.0,1.0,1.0,H,H,H,2.4,0.08307339967165395,True,1.4
5305,2025-03-09,2025,Real Salt Lake,San Diego FC,A,0.536817823680738,0.2520338323381715,0.2111483439810903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.20348449034740473,0.08129950099516181,0.122184989352243,1.0,1.0,1.0,H,H,A,4.5,0.122184989352243,True,3.5
5306,2025-03-09,2025,San Jose Earthquakes,Minnesota United,A,0.3944460052469343,0.2708304480470404,0.3347235467060253,0.37823618093683653,0.27661637522619315,0.34514744383697044,0.37823618093683653,0.37823618093683653,1.4053513572992646,1.3330923725096167,-0.016209824310097765,0.005785927179152772,0.010423897130945159,1.0,1.0,1.0,H,H,A,2.84,0.010423897130945159,True,1.8399999999999999
5307,2025-03-09,2025,Vancouver Whitecaps,CF Montreal,H,0.6961888581615316,0.1845646875437979,0.1192464542946704,0.6109367435992108,0.2264512680857583,0.162611988315031,0.6109367435992108,0.6109367435992108,2.008050995334606,0.9498632161186666,-0.08525211456232085,0.0418865805419604,0.043365534020360585,1.0,1.0,1.0,H,H,A,7.94,0.043365534020360585,False,-1.0
5308,2025-03-15,2025,Charlotte,FC Cincinnati,H,0.4281649904579035,0.2742738054817295,0.2975612040603669,0.47282908691570036,0.28519183064600984,0.24197908243828986,0.47282908691570036,0.47282908691570036,1.4637906306528656,0.9792677387649594,0.04466409645779684,0.01091802516428031,-0.05558212162207704,1.0,1.0,1.0,H,H,H,2.21,0.04466409645779684,True,1.21
5309,2025-03-15,2025,DC United,CF Montreal,D,0.6444520669934102,0.2091268296866033,0.1464211033199865,0.5222713761338366,0.2403808945239821,0.23734772934218126,0.5222713761338366,0.5222713761338366,1.9078786931935965,1.2349926021232518,-0.12218069085957362,0.0312540648373788,0.09092662602219476,1.0,1.0,1.0,H,H,A,6.47,0.09092662602219476,False,-1.0
5310,2025-03-15,2025,Los Angeles FC,Austin FC,A,0.5355488202957697,0.2640449615385828,0.2004062181656474,0.6512345821745001,0.2189101855580657,0.12985523226743417,0.6512345821745001,0.6512345821745001,2.0195512741791948,0.7957182083377838,0.11568576187873048,-0.0451347759805171,-0.07055098589821324,1.0,1.0,1.0,H,H,H,1.77,0.11568576187873048,False,-1.0
5311,2025-03-15,2025,New York City,New England Revolution,H,0.5624840035420203,0.2431196843954,0.1943963120625796,0.6290666303665209,0.2266524464183548,0.14428092321512423,0.6290666303665209,0.6290666303665209,1.9697267613322396,0.8425416215097755,0.06658262682450056,-0.01646723797704519,-0.05011538884745537,1.0,1.0,1.0,H,H,H,1.69,0.06658262682450056,True,0.69
5312,2025-03-15,2025,New York Red Bulls,Orlando City,D,0.4634218072200573,0.2878832438791265,0.2486949489008161,0.48201218124592426,0.2832710966762915,0.23471672207778413,0.48201218124592426,0.48201218124592426,1.4840319803306912,0.9637448080310415,0.01859037402586694,-0.004612147202834982,-0.013978226823031958,1.0,1.0,1.0,H,H,H,2.05,0.01859037402586694,False,-1.0
5313,2025-03-15,2025,Toronto FC,Chicago Fire,A,0.4357355282296395,0.2588292783489412,0.3054351934214194,0.45798532180979956,0.2867133230330158,0.25530135515718455,0.45798532180979956,0.45798532180979956,1.4412511114148452,1.0158130935820495,0.02224979358016005,0.02788404468407457,-0.05013383826423484,1.0,1.0,1.0,H,H,D,3.67,0.02788404468407457,False,-1.0
5314,2025-03-16,2025,Atlanta Utd,Inter Miami,A,0.3530963350905253,0.2392516728950914,0.4076519920143833,0.5122314806786481,0.24361632057319693,0.24415219874815497,0.5122314806786481,0.5122314806786481,1.8695639029536066,1.240716506215951,0.1591351455881228,0.004364647678105543,-0.16349979326622832,1.0,1.0,1.0,H,A,H,2.69,0.1591351455881228,False,-1.0
5315,2025-03-16,2025,FC Dallas,Vancouver Whitecaps,A,0.4113348025726041,0.2676572940683705,0.3210079033590254,0.5072026796099384,0.26711509745418727,0.22568222293587437,0.5072026796099384,0.5072026796099384,1.629808266461889,1.0148036870830184,0.09586787703733429,-0.0005421966141832546,-0.09532568042315104,1.0,1.0,1.0,H,H,H,2.31,0.09586787703733429,False,-1.0
5316,2025-03-16,2025,Houston Dynamo,Real Salt Lake,A,0.4710506874841498,0.2652134122809919,0.2637359002348582,0.48691477830604063,0.28477759918218637,0.22830762251177297,0.48691477830604063,0.48691477830604063,1.4747166428567016,0.9338222213760736,0.01586409082189083,0.01956418690119449,-0.03542827772308524,1.0,1.0,1.0,H,H,D,3.57,0.01956418690119449,False,-1.0
5317,2025-03-16,2025,Philadelphia Union,Nashville SC,A,0.496593598271806,0.2570443828452979,0.2463620188828959,0.6065043338648263,0.2456823335914064,0.1478133325437674,0.6065043338648263,0.6065043338648263,1.783644973948261,0.7688406729387696,0.10991073559302028,-0.011362049253891504,-0.0985486863391285,1.0,1.0,1.0,H,H,H,1.91,0.10991073559302028,False,-1.0
5318,2025-03-16,2025,Portland Timbers,Los Angeles Galaxy,D,0.4620237958832161,0.2447412872249594,0.2932349168918244,0.5062153938455912,0.22034866917620347,0.2734359369782052,0.5062153938455912,0.5062153938455912,2.163592556228897,1.5719768146111763,0.044191597962375095,-0.02439261804875592,-0.01979897991361923,1.0,1.0,1.0,H,H,H,2.05,0.044191597962375095,False,-1.0
5319,2025-03-16,2025,San Diego FC,Columbus Crew,D,0.4052566777384964,0.2732854829706286,0.321457839290875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.07192334440516307,0.06004785036270471,0.011875494042458301,1.0,1.0,1.0,H,H,D,3.47,0.06004785036270471,True,2.47
5320,2025-03-16,2025,San Jose Earthquakes,Colorado Rapids,A,0.4668373283686293,0.26545652005275,0.2677061515786207,0.4674939193831196,0.2590238545215626,0.2734822260953177,0.4674939193831196,0.4674939193831196,1.6845632584477066,1.2447737589243282,0.0006565910144903375,-0.006432665531187376,0.005776074516696983,1.0,1.0,1.0,H,H,A,3.54,0.005776074516696983,True,2.54
5321,2025-03-16,2025,Sporting Kansas City,Minnesota United,D,0.3880206446210455,0.2809407634644958,0.3310385919144584,0.46873207252333604,0.2628009943172924,0.26846693315937153,0.46873207252333604,0.46873207252333604,1.6499057537467046,1.2011757070425348,0.08071142790229052,-0.01813976914720339,-0.06257165875508686,1.0,1.0,1.0,H,H,H,2.44,0.08071142790229052,False,-1.0
5322,2025-03-16,2025,St. Louis City,Seattle Sounders,H,0.4149900283281678,0.2754571492381172,0.3095528224337148,0.38452930710061345,0.30754911735253004,0.3079215755468565,0.38452930710061345,0.38452930710061345,1.2117672390796395,1.057413546990631,-0.030460721227554333,0.03209196811441284,-0.0016312468868582841,1.0,1.0,1.0,H,H,D,3.45,0.03209196811441284,False,-1.0
5323,2025-03-22,2025,Charlotte,San Jose Earthquakes,H,0.5831986539440767,0.2318570258363037,0.1849443202196196,0.6249938966479058,0.23553388363990313,0.13947221971219104,0.6249938966479058,0.6249938966479058,1.8672017858289474,0.7705786476439077,0.04179524270382917,0.0036768578035994426,-0.04547210050742856,1.0,1.0,1.0,H,H,H,1.63,0.04179524270382917,True,0.6299999999999999
5324,2025-03-22,2025,Columbus Crew,New York City,D,0.4189933671478736,0.2781037846273897,0.3029028482247367,0.6012236414033363,0.2358805148155049,0.1628958437811589,0.6012236414033363,0.6012236414033363,1.9045133163018195,0.8973027908965227,0.18223027425546268,-0.04222326981188482,-0.14000700444357778,1.0,1.0,1.0,H,H,H,2.27,0.18223027425546268,False,-1.0
5325,2025-03-22,2025,FC Cincinnati,Atlanta Utd,D,0.5275883204444387,0.2441282716709484,0.2282834078846128,0.5409212277985663,0.24788756328281575,0.21119120891861798,0.5409212277985663,0.5409212277985663,1.8201071234297126,1.0663622880941186,0.013332907354127621,0.0037592916118673603,-0.017092198965994815,1.0,1.0,1.0,H,H,H,1.8,0.013332907354127621,False,-1.0
5326,2025-03-22,2025,Minnesota United,Los Angeles Galaxy,D,0.4841644168707871,0.254413473744435,0.2614221093847776,0.49694447419474114,0.23870211638774705,0.2643534094175118,0.49694447419474114,0.49694447419474114,1.9212150916209705,1.3639926001211573,0.012780057323954042,-0.015711357356687966,0.0029313000327341743,1.0,1.0,1.0,H,H,H,1.96,0.012780057323954042,False,-1.0
5327,2025-03-22,2025,New York Red Bulls,Toronto FC,H,0.5593632443343426,0.2671116616203322,0.1735250940453252,0.674062896967809,0.21465713572061387,0.11127996731157717,0.674062896967809,0.674062896967809,2.0092144190878374,0.6971928966402322,0.11469965263346638,-0.0524545258997183,-0.06224512673374803,1.0,1.0,1.0,H,H,H,1.7,0.11469965263346638,True,0.7
5328,2025-03-22,2025,Orlando City,DC United,H,0.5170458898337547,0.2396383973033019,0.2433157128629434,0.6695038214399279,0.19987373659502694,0.1306224419650451,0.6695038214399279,0.6695038214399279,2.2535251447218374,0.9114751445577014,0.15245793160617327,-0.039764660708274946,-0.1126932708978983,1.0,1.0,1.0,H,H,H,1.84,0.15245793160617327,True,0.8400000000000001
5329,2025-03-22,2025,Philadelphia Union,St. Louis City,H,0.4248815522153301,0.2651071523571976,0.3100112954274722,0.6542328088296643,0.20142625255229699,0.14434093861803865,0.6542328088296643,0.6542328088296643,2.27801987835927,0.9976922611277691,0.2293512566143342,-0.06368089980490063,-0.16567035680943354,1.0,1.0,1.0,H,H,H,2.24,0.2293512566143342,True,1.2400000000000002
5330,2025-03-23,2025,Austin FC,San Diego FC,H,0.5088113694216915,0.2585536034833052,0.2326350270950032,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.17547803608835816,0.07477972985002812,0.10069830623833012,1.0,1.0,1.0,H,H,A,4.09,0.10069830623833012,False,-1.0
5331,2025-03-23,2025,Colorado Rapids,Portland Timbers,A,0.5412991178829191,0.2381716118684843,0.2205292702485966,0.46369863119966215,0.2456116313596574,0.29068973744068033,0.46369863119966215,0.46369863119966215,1.8179431511087651,1.4089325289928423,-0.07760048668325692,0.007440019491173122,0.07016046719208374,1.0,1.0,1.0,H,H,A,4.32,0.07016046719208374,True,3.3200000000000003
5332,2025-03-23,2025,Nashville SC,CF Montreal,H,0.5999372256839571,0.2315291720479349,0.1685336022681081,0.5303559632493858,0.2742458769826387,0.19539815976797537,0.5303559632493858,0.5303559632493858,1.56729974725957,0.8580920211718073,-0.0695812624345713,0.04271670493470378,0.02686455749986727,1.0,1.0,1.0,H,H,D,4.12,0.04271670493470378,False,-1.0
5333,2025-03-23,2025,Real Salt Lake,FC Dallas,A,0.4902422895092301,0.2627265308419631,0.2470311796488068,0.5404155315860454,0.25616077054960273,0.20342369786435194,0.5404155315860454,0.5404155315860454,1.7333170534009632,0.9829291479500457,0.05017324207681528,-0.00656576029236039,-0.043607481784454866,1.0,1.0,1.0,H,H,H,1.94,0.05017324207681528,False,-1.0
5334,2025-03-23,2025,Seattle Sounders,Houston Dynamo,D,0.5393649820826637,0.2586600459034027,0.2019749720139336,0.4973276355508762,0.3175652412501735,0.18510712319895029,0.4973276355508762,0.4973276355508762,1.257632035337951,0.6610410285412982,-0.04203734653178748,0.0589051953467708,-0.01686784881498332,1.0,1.0,1.0,H,H,D,3.67,0.0589051953467708,True,2.67
5335,2025-03-23,2025,Sporting Kansas City,Los Angeles FC,A,0.3335074536906819,0.2862940491019408,0.3801984972073774,0.36924632761386655,0.27191200013831757,0.3588416722478158,0.36924632761386655,0.36924632761386655,1.4225526283506902,1.399531242852557,0.035738873923184644,-0.014382048963623217,-0.021356824959561593,1.0,1.0,1.0,H,A,H,2.85,0.035738873923184644,False,-1.0
5336,2025-03-23,2025,Vancouver Whitecaps,Chicago Fire,A,0.4981260977195093,0.2628234382995201,0.2390504639809705,0.6296527704317627,0.22871430538030235,0.14163292418793488,0.6296527704317627,0.6296527704317627,1.9418261117158087,0.8163097444774535,0.13152667271225343,-0.034109132919217744,-0.0974175397930356,1.0,1.0,1.0,H,H,H,1.91,0.13152667271225343,False,-1.0
