game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5812,2026-02-22,2026,San Diego FC,CF Montreal,H,0.6196886896721111,0.2122221539972983,0.1680891563305907,0.6798331587127425,0.19015559528582532,0.1300112460014322,0.6798331587127425,0.6798331587127425,2.3202440531017383,0.9294487374557263,0.06014446904063142,-0.022066558711472978,-0.0380779103291585,1.0,1.0,1.0,H,H,H,1.5,0.06014446904063142,True,0.5
5813,2026-02-22,2026,San Jose Earthquakes,Sporting Kansas City,H,0.5430557609821033,0.2259429078538677,0.231001331164029,0.4959757942402445,0.22349763000922215,0.28052657575053336,0.4959757942402445,0.4959757942402445,2.055703124894355,1.519997858991558,-0.04707996674185877,-0.0024452778446455437,0.04952524458650437,1.0,1.0,1.0,H,H,A,4.02,0.04952524458650437,False,-1.0
5814,2026-02-22,2026,Vancouver Whitecaps,Real Salt Lake,H,0.7056460611470654,0.1767462619950904,0.1176076768578442,0.559555069142117,0.23760229609098724,0.2028426347668958,0.559555069142117,0.559555069142117,1.8697371796098368,1.0471141790355927,-0.14609099200494846,0.06085603409589685,0.08523495790905158,1.0,1.0,1.0,H,H,A,7.92,0.08523495790905158,False,-1.0
5815,2026-02-23,2026,Los Angeles Galaxy,New York City,D,0.4259398587481494,0.264543843894862,0.3095162973569885,0.4101976275558937,0.25018487612053525,0.3396174963235711,0.4101976275558937,0.4101976275558937,1.6388826987002134,1.4755249199673772,-0.015742231192255707,-0.01435896777432677,0.030101198966582587,1.0,1.0,1.0,H,H,A,3.0,0.030101198966582587,False,-1.0
5816,2026-02-23,2026,Seattle Sounders,Colorado Rapids,H,0.694055042941044,0.1809404197550581,0.1250045373038977,0.5960693231113479,0.2264413216768102,0.17748935521184195,0.5960693231113479,0.5960693231113479,1.9713508225354655,0.9889469396370247,-0.09798571982969617,0.0455009019217521,0.05248481790794424,1.0,1.0,1.0,H,H,A,7.44,0.05248481790794424,False,-1.0
5817,2026-02-28,2026,Chicago Fire,CF Montreal,H,0.608163330502541,0.21791332451262,0.1739233449848388,0.558138940451894,0.2220806177934914,0.21978044175461456,0.558138940451894,0.558138940451894,2.07057696379819,1.245566550639913,-0.05002439005064696,0.004167293280871398,0.04585709676977576,1.0,1.0,1.0,H,H,A,5.35,0.04585709676977576,False,-1.0
5818,2026-02-28,2026,Colorado Rapids,Portland Timbers,H,0.4431573721661425,0.255667714711236,0.3011749131226212,0.4042133781204975,0.25470405525657686,0.34108256662292574,0.4042133781204975,0.4042133781204975,1.5848902315769335,1.440690638597755,-0.03894399404564497,-0.0009636594546591493,0.03990765350030456,1.0,1.0,1.0,H,H,A,3.09,0.03990765350030456,False,-1.0
5819,2026-02-28,2026,Minnesota United,FC Cincinnati,H,0.4227406679764244,0.2707023575638507,0.3065569744597249,0.44878852188573953,0.2637026867405282,0.2875087913737322,0.44878852188573953,0.44878852188573953,1.5681862432091138,1.2118646491154201,0.026047853909315133,-0.006999670823322479,-0.01904818308599271,1.0,1.0,1.0,H,H,H,2.19,0.026047853909315133,True,1.19
5820,2026-02-28,2026,New York Red Bulls,New England Revolution,H,0.5142971097901878,0.2482340716587306,0.2374688185510816,0.5340837990305549,0.24603988099468468,0.2198763199747604,0.5340837990305549,0.5340837990305549,1.7845668382424809,1.0712869674214105,0.019786689240367084,-0.002194190664045914,-0.017592498576321197,1.0,1.0,1.0,H,H,H,1.81,0.019786689240367084,True,0.81
5821,2026-03-01,2026,Austin FC,DC United,H,0.487792692513978,0.2708383845063075,0.2413689229797145,0.5334309470311213,0.2498615623858929,0.2167074905829858,0.5334309470311213,0.5334309470311213,1.7439542020620702,1.0336314508126168,0.04563825451714326,-0.020976822120414573,-0.02466143239672869,1.0,1.0,1.0,H,H,H,1.91,0.04563825451714326,True,0.9099999999999999
5822,2026-03-01,2026,FC Dallas,Nashville SC,D,0.3545423798170271,0.2724049956365428,0.3730526245464301,0.42722857843209094,0.2665290725411295,0.3062423490267796,0.42722857843209094,0.42722857843209094,1.516737247084206,1.250587671431166,0.07268619861506387,-0.0058759230954132935,-0.06681027551965052,1.0,1.0,1.0,H,A,H,2.62,0.07268619861506387,False,-1.0
5823,2026-03-01,2026,Houston Dynamo,Los Angeles FC,A,0.256823657304031,0.2512707133623222,0.4919056293336468,0.3010662427894032,0.2675290994925173,0.43140465771807945,0.3010662427894032,0.3010662427894032,1.2282383974687758,1.5139398445391792,0.04424258548537219,0.01625838613019509,-0.060500971615567334,1.0,1.0,1.0,A,A,H,3.62,0.04424258548537219,False,-1.0
5824,2026-03-01,2026,Los Angeles Galaxy,Charlotte,H,0.4647780097585733,0.2560760384344757,0.2791459518069509,0.4306544427614966,0.24991502490688602,0.3194305323316174,0.4306544427614966,0.4306544427614966,1.6750470765035719,1.4180264841981487,-0.03412356699707669,-0.006161013527589659,0.04028458052466649,1.0,1.0,1.0,H,H,A,3.33,0.04028458052466649,False,-1.0
5825,2026-03-01,2026,Philadelphia Union,New York City,A,0.4278035323227439,0.2838940871988851,0.2883023804783709,0.5025910529187884,0.2614284477079986,0.23598049937321303,0.5025910529187884,0.5025910529187884,1.6273438667342603,1.043359132670447,0.07478752059604449,-0.02246563949088648,-0.0523218811051579,1.0,1.0,1.0,H,H,H,2.17,0.07478752059604449,False,-1.0
5826,2026-03-01,2026,Real Salt Lake,Seattle Sounders,H,0.2908729601156185,0.2761998434332283,0.4329271964511532,0.3491182233132687,0.27998930970282304,0.3708924669839083,0.3491182233132687,0.3491182233132687,1.270338007983334,1.3167110945094298,0.05824526319765022,0.0037894662695947545,-0.062034729467244865,1.0,1.0,1.0,A,A,H,3.2,0.05824526319765022,True,2.2
5827,2026-03-01,2026,San Jose Earthquakes,Atlanta Utd,H,0.4865572334002903,0.2560122082078663,0.2574305583918433,0.44824893671817245,0.23975817739579053,0.311992885886037,0.44824893671817245,0.44824893671817245,1.8076949588720224,1.4834472442391013,-0.038308296682117826,-0.01625403081207577,0.05456232749419371,1.0,1.0,1.0,H,H,A,3.61,0.05456232749419371,False,-1.0
5828,2026-03-01,2026,Sporting Kansas City,Columbus Crew,D,0.2173441398441011,0.2188783337724124,0.5637775263834864,0.3004430489925809,0.2347227308293018,0.4648342201781174,0.3004430489925809,0.3004430489925809,1.4894237923073583,1.8858524700156079,0.08309890914847981,0.01584439705688942,-0.09894330620536906,1.0,1.0,1.0,A,A,H,4.28,0.08309890914847981,False,-1.0
5829,2026-03-01,2026,Vancouver Whitecaps,Toronto FC,H,0.6879500095692358,0.1883838768597299,0.1236661135710344,0.6116725295670876,0.22763909181233813,0.16068837862057422,0.6116725295670876,0.6116725295670876,1.9316462535387484,0.8894014292632786,-0.07627748000214818,0.039255214952608225,0.03702226504953983,1.0,1.0,1.0,H,H,D,4.93,0.039255214952608225,False,-1.0
5830,2026-03-02,2026,Orlando City,Inter Miami,A,0.2444925289216771,0.2260065084422333,0.5295009626360894,0.40651326680005456,0.22320751412122444,0.37027921907872097,0.40651326680005456,0.40651326680005456,1.9368216386578176,1.8452609605491428,0.16202073787837745,-0.0027989943210088575,-0.1592217435573684,1.0,1.0,1.0,H,A,H,3.79,0.16202073787837745,False,-1.0
5831,2026-03-02,2026,San Diego FC,St. Louis City,H,0.6104605484679562,0.21040817090052,0.1791312806315238,0.6478007708715183,0.19622005332708486,0.15597917580139684,0.6478007708715183,0.6478007708715183,2.322385541049553,1.072395771284495,0.03734022240356216,-0.014188117573435133,-0.023152104830126974,1.0,1.0,1.0,H,H,H,1.52,0.03734022240356216,True,0.52
5832,2026-03-07,2026,DC United,Inter Miami,A,0.2082154231153995,0.2242705882712857,0.5675139886133146,0.21071689200735136,0.2002142444518956,0.589068863540753,0.21071689200735136,0.21071689200735136,1.3971740105177322,2.3842518104404014,0.0025014688919518524,-0.02405634381939012,0.02155487492743846,1.0,1.0,1.0,A,A,A,1.64,0.02155487492743846,True,0.6399999999999999
5833,2026-03-07,2026,New York City,Orlando City,H,0.5861789622156406,0.2224402267119018,0.1913808110724576,0.445653489934693,0.2607084126488303,0.2936380974164767,0.445653489934693,0.445653489934693,1.5915729751232017,1.2525033948513882,-0.14052547228094758,0.03826818593692852,0.10225728634401907,1.0,1.0,1.0,H,H,A,4.87,0.10225728634401907,False,-1.0
5834,2026-03-08,2026,Atlanta Utd,Real Salt Lake,A,0.4347338127189502,0.273626576240751,0.2916396110402989,0.42152049168947753,0.2649696937072246,0.3135098146032978,0.42152049168947753,0.42152049168947753,1.521839822990697,1.2829561774251996,-0.013213321029472647,-0.008656882533526367,0.021870203562998902,1.0,1.0,1.0,H,H,A,3.19,0.021870203562998902,True,2.19
5835,2026-03-08,2026,Charlotte,Austin FC,H,0.465189277659742,0.2712473922214239,0.263563330118834,0.508376940522376,0.2678170890625548,0.22380597041506903,0.508376940522376,0.508376940522376,1.5714012751319446,0.9612626270075669,0.043187662862634035,-0.003430303158869108,-0.039757359703764955,1.0,1.0,1.0,H,H,H,2.0,0.043187662862634035,True,1.0
5836,2026-03-08,2026,Colorado Rapids,Los Angeles Galaxy,H,0.4325874928284566,0.246701090074584,0.3207114170969593,0.4023575552689882,0.23642368491488208,0.3612187598161297,0.4023575552689882,0.4023575552689882,1.7679783882646385,1.6684869493415593,-0.0302299375594684,-0.010277405159701908,0.04050734271917045,1.0,1.0,1.0,H,H,A,2.9,0.04050734271917045,False,-1.0
5837,2026-03-08,2026,Columbus Crew,Chicago Fire,D,0.5002344285353627,0.2549139827604861,0.2448515887041512,0.5807257479547995,0.2083925284433221,0.21088172360187854,0.5807257479547995,0.5807257479547995,2.255870480288155,1.3175565669669005,0.08049131941943677,-0.04652145431716401,-0.03396986510227265,1.0,1.0,1.0,H,H,H,1.86,0.08049131941943677,False,-1.0
5838,2026-03-08,2026,FC Cincinnati,Toronto FC,A,0.5482675957193509,0.2406681134456371,0.211064290835012,0.5555631930149244,0.25245448316032293,0.19198232382475267,0.5555631930149244,0.5555631930149244,1.7097379571764917,0.909924795982381,0.007295597295573497,0.01178636971468583,-0.019081967010259326,1.0,1.0,1.0,H,H,D,3.85,0.01178636971468583,False,-1.0
5839,2026-03-08,2026,Los Angeles FC,FC Dallas,H,0.716452847246479,0.1727993880186313,0.1107477647348897,0.5991837222210433,0.21947161472634058,0.18134466305261612,0.5991837222210433,0.5991837222210433,2.061523656674715,1.057267871389844,-0.11726912502543563,0.04667222670770929,0.07059689831772642,1.0,1.0,1.0,H,H,A,8.41,0.07059689831772642,False,-1.0
5840,2026-03-08,2026,Nashville SC,Minnesota United,H,0.5699561396843152,0.2293897549840577,0.2006541053316271,0.41977013421226617,0.2697664095654336,0.3104634562223003,0.41977013421226617,0.41977013421226617,1.4791287700472575,1.2406344482234457,-0.15018600547204908,0.040376654581375876,0.10980935089067323,1.0,1.0,1.0,H,H,A,4.63,0.10980935089067323,False,-1.0
5841,2026-03-08,2026,New York Red Bulls,CF Montreal,A,0.5987876240307076,0.2220384730257408,0.1791739029435515,0.5607430699461019,0.24182148433120496,0.19743544572269323,0.5607430699461019,0.5607430699461019,1.8202660436174243,0.9948958005797426,-0.03804455408460572,0.019783011305464143,0.018261542779141715,1.0,1.0,1.0,H,H,D,4.18,0.019783011305464143,False,-1.0
5842,2026-03-08,2026,Philadelphia Union,San Jose Earthquakes,A,0.4868654603666332,0.2533822968120625,0.2597522428213043,0.6487018240672396,0.1968248244069572,0.15447335152580316,0.6487018240672396,0.6487018240672396,2.308915178445395,1.0570606000227496,0.16183636370060644,-0.05655747240510528,-0.10527889129550116,1.0,1.0,1.0,H,H,H,1.91,0.16183636370060644,False,-1.0
5843,2026-03-08,2026,Portland Timbers,Vancouver Whitecaps,A,0.2190313473551165,0.2248651120546475,0.556103540590236,0.35121143815013744,0.25774951315461175,0.39103904869525086,0.35121143815013744,0.35121143815013744,1.4418288725274482,1.53205778154557,0.13218009079502094,0.03288440109996427,-0.16506449189498518,1.0,1.0,1.0,A,A,H,4.24,0.13218009079502094,False,-1.0
5844,2026-03-08,2026,Sporting Kansas City,San Diego FC,A,0.2346901799734267,0.2311873414663607,0.5341224785602126,0.26204473333381245,0.2323558942475969,0.5055993724185907,0.26204473333381245,0.26204473333381245,1.357532508764885,1.9429123797573782,0.027354553360385753,0.001168552781236204,-0.0285231061416219,1.0,1.0,1.0,A,A,H,3.96,0.027354553360385753,False,-1.0
5845,2026-03-08,2026,St. Louis City,Seattle Sounders,A,0.31535253019705,0.2598575318662843,0.4247899379366656,0.3274552763139254,0.26154018724886474,0.4110045364372099,0.3274552763139254,0.3274552763139254,1.3481462795431298,1.5350307192557586,0.012102746116875396,0.0016826553825804447,-0.013785401499455674,1.0,1.0,1.0,A,A,H,2.95,0.012102746116875396,False,-1.0
5846,2026-03-14,2026,Atlanta Utd,Philadelphia Union,H,0.3795401532822393,0.2734921692769077,0.346967677440853,0.3000391460976739,0.26143474508095166,0.43852610882137444,0.3000391460976739,0.3000391460976739,1.267661255856495,1.5763054799145946,-0.07950100718456538,-0.012057424195956068,0.09155843138052144,1.0,1.0,1.0,A,H,A,2.68,0.09155843138052144,False,-1.0
5847,2026-03-14,2026,Charlotte,Inter Miami,D,0.4307540188823679,0.2549119673386067,0.3143340137790252,0.37014087407457735,0.2406427656644206,0.3892163602610019,0.37014087407457735,0.37014087407457735,1.6481518763950795,1.6936893558925392,-0.060613144807790564,-0.014269201674186105,0.07488234648197672,1.0,1.0,1.0,A,H,A,2.96,0.07488234648197672,False,-1.0
5848,2026-03-14,2026,Columbus Crew,Nashville SC,A,0.5765845725875867,0.2292101634237073,0.1942052639887059,0.5211769374644493,0.24296466439049058,0.23585839814506027,0.5211769374644493,0.5211769374644493,1.8195243311676927,1.1616185829999572,-0.0554076351231374,0.013754500966783267,0.041653134156354354,1.0,1.0,1.0,H,H,A,4.78,0.041653134156354354,True,3.7800000000000002
5849,2026-03-14,2026,New York City,Colorado Rapids,H,0.6306523714337635,0.2176194802834817,0.1517281482827548,0.5646398123592711,0.23683276673415263,0.19852742090657619,0.5646398123592711,0.5646398123592711,1.875309582276927,1.0311087373466359,-0.06601255907449244,0.01921328645067094,0.046799272623821386,1.0,1.0,1.0,H,H,A,6.11,0.046799272623821386,False,-1.0
5850,2026-03-14,2026,Orlando City,CF Montreal,H,0.5093709884467266,0.2414206247325631,0.2492083868207103,0.6131323093420463,0.21356374474815662,0.1733039459097971,0.6131323093420463,0.6131323093420463,2.12339271302307,1.0526097045230767,0.10376132089531975,-0.027856879984406474,-0.0759044409109132,1.0,1.0,1.0,H,H,H,1.82,0.10376132089531975,True,0.8200000000000001
5851,2026-03-14,2026,Toronto FC,New York Red Bulls,D,0.4372835822096029,0.2702744006659937,0.2924420171244032,0.33853434013142414,0.2898032723839598,0.37166238748461594,0.33853434013142414,0.33853434013142414,1.1840443263591094,1.252798772007534,-0.09874924207817876,0.019528871717966134,0.07922037036021273,1.0,1.0,1.0,A,H,A,3.17,0.07922037036021273,False,-1.0
5852,2026-03-15,2026,Chicago Fire,DC United,A,0.587905935050392,0.2351623740201567,0.1769316909294513,0.6102958771985119,0.20496283830776496,0.1847412844937232,0.6102958771985119,0.6102958771985119,2.2647075700628436,1.1905359964104971,0.022389942148119846,-0.03019953571239173,0.0078095935642719105,1.0,1.0,1.0,H,H,H,1.58,0.022389942148119846,False,-1.0
5853,2026-03-15,2026,FC Dallas,San Diego FC,D,0.4199475065616797,0.2578011081948089,0.3222513852435111,0.33110645031278035,0.25587516424109125,0.4130183854461284,0.33110645031278035,0.33110645031278035,1.4032180119902424,1.589505928869332,-0.08884105624889932,-0.001925943953717646,0.0907670002026173,1.0,1.0,1.0,A,H,A,2.88,0.0907670002026173,False,-1.0
5854,2026-03-15,2026,Houston Dynamo,Portland Timbers,H,0.5956030808345173,0.2294174829881104,0.1749794361773723,0.4412949629017065,0.26660004257877384,0.29210499451951955,0.4412949629017065,0.4412949629017065,1.534288193549241,1.2069686278551246,-0.1543081179328108,0.03718255959066344,0.11712555834214725,1.0,1.0,1.0,H,H,A,5.31,0.11712555834214725,False,-1.0
5855,2026-03-15,2026,Los Angeles FC,St. Louis City,H,0.6579672750294245,0.1990845188393752,0.1429482061312001,0.6575474466474205,0.1936842238096662,0.14876832954291327,0.6575474466474205,0.6575474466474205,2.3371459521625657,1.0413330015974671,-0.0004198283820040505,-0.005400295029708985,0.005820123411713174,1.0,1.0,1.0,H,H,A,6.49,0.005820123411713174,False,-1.0
5856,2026-03-15,2026,Los Angeles Galaxy,Sporting Kansas City,A,0.5988360268900633,0.2128889545136693,0.1882750185962674,0.5718608778945105,0.2047921707047185,0.22334695140077104,0.5718608778945105,0.5718608778945105,2.326584490885291,1.4253192763900588,-0.026975148995552867,-0.008096783808950792,0.03507193280450363,1.0,1.0,1.0,H,H,A,4.93,0.03507193280450363,True,3.9299999999999997
5857,2026-03-15,2026,New England Revolution,FC Cincinnati,H,0.4049462303303142,0.2719433628904456,0.3231104067792402,0.3451221730944873,0.2651376742723843,0.3897401526331285,0.3451221730944873,0.3451221730944873,1.3673908542457907,1.4663300758303273,-0.0598240572358269,-0.006805688618061245,0.06662974585388831,1.0,1.0,1.0,A,H,A,2.87,0.06662974585388831,False,-1.0
5858,2026-03-15,2026,Real Salt Lake,Austin FC,H,0.5465014257512614,0.248409738977846,0.2050888352708927,0.4695396876577936,0.2721316139386211,0.2583286984035853,0.4695396876577936,0.4695396876577936,1.5152235162773293,1.0622182073516553,-0.07696173809346779,0.02372187496077513,0.053239863132692605,1.0,1.0,1.0,H,H,A,4.53,0.053239863132692605,False,-1.0
5859,2026-03-15,2026,San Jose Earthquakes,Seattle Sounders,A,0.4512060588516036,0.2546532825299461,0.2941406586184504,0.3161028173636498,0.2521796286165413,0.43171755401980894,0.3161028173636498,0.3161028173636498,1.3888583740207026,1.6541249479409712,-0.13510324148795377,-0.0024736539134048163,0.13757689540135853,1.0,1.0,1.0,A,H,A,3.16,0.13757689540135853,True,2.16
5860,2026-03-15,2026,Vancouver Whitecaps,Minnesota United,H,0.6434592148874544,0.2063655388503194,0.150175246262226,0.5018978018975756,0.24764024595888584,0.2504619521435385,0.5018978018975756,0.5018978018975756,1.7645209330075498,1.1893654202000739,-0.1415614129898788,0.04127470710856643,0.1002867058813125,1.0,1.0,1.0,H,H,A,6.17,0.1002867058813125,False,-1.0
5861,2026-03-21,2026,Atlanta Utd,DC United,D,0.4499310650840689,0.2742183414417698,0.2758505934741613,0.5561145408339903,0.2321147055263999,0.21177075363960984,0.5561145408339903,0.5561145408339903,1.9387223796990656,1.1279127105023976,0.10618347574992137,-0.04210363591536992,-0.06407983983455146,1.0,1.0,1.0,H,H,H,2.06,0.10618347574992137,False,-1.0
5862,2026-03-21,2026,Charlotte,New York Red Bulls,H,0.4571428571428572,0.2666666666666666,0.2761904761904761,0.44309659820442954,0.277728213523558,0.27917518827201254,0.44309659820442954,0.44309659820442954,1.4456880054388186,1.0973940554501476,-0.014046258938427647,0.011061546856891369,0.0029847120815364447,1.0,1.0,1.0,H,H,D,3.48,0.011061546856891369,False,-1.0
5863,2026-03-21,2026,Nashville SC,Orlando City,H,0.6404702140523144,0.2050070221580255,0.1545227637896599,0.4171470128608002,0.26150325969822896,0.32134972744097073,0.4171470128608002,0.4171470128608002,1.545297441056602,1.3311450062538397,-0.22332320119151422,0.05649623754020347,0.16682696365131083,1.0,1.0,1.0,H,H,A,6.01,0.16682696365131083,False,-1.0
5864,2026-03-21,2026,Philadelphia Union,Chicago Fire,A,0.3772782503037666,0.2864520048602673,0.336269744835966,0.5953181738410726,0.2142083198426655,0.19047350631626195,0.5953181738410726,0.5953181738410726,2.144282892880413,1.1490133376098144,0.21803992353730595,-0.07224368501760178,-0.14579623851970405,1.0,1.0,1.0,H,H,H,2.46,0.21803992353730595,False,-1.0
5865,2026-03-21,2026,Toronto FC,Columbus Crew,H,0.3063529753242199,0.2683899265088266,0.4252570981669536,0.29106750927103403,0.2651254841962094,0.4438070065327567,0.29106750927103403,0.29106750927103403,1.2136231549494565,1.550010424902388,-0.01528546605318587,-0.0032644423126171884,0.01854990836580306,1.0,1.0,1.0,A,A,A,2.19,0.01854990836580306,False,-1.0
5866,2026-03-22,2026,Austin FC,Los Angeles FC,D,0.2184241019698725,0.2468134414831982,0.5347624565469293,0.2725626758706567,0.2644576761463503,0.46297964798299307,0.2725626758706567,0.2725626758706567,1.1572664420454144,1.5756498280957454,0.05413857390078419,0.017644234663152097,-0.07178280856393626,1.0,1.0,1.0,A,A,H,4.26,0.05413857390078419,False,-1.0
5867,2026-03-22,2026,FC Cincinnati,CF Montreal,H,0.5522916479597728,0.2348987262208653,0.2128096258193619,0.5873393756758831,0.2307498972637968,0.1819107270603201,0.5873393756758831,0.5873393756758831,1.9275624027220206,0.985348345634969,0.03504772771611031,-0.004148828957068501,-0.030898898759041782,1.0,1.0,1.0,H,H,H,1.68,0.03504772771611031,True,0.6799999999999999
5868,2026-03-22,2026,FC Dallas,Houston Dynamo,H,0.3910702462303396,0.2694292103389258,0.3395005434307344,0.4607601804428685,0.26501473458867325,0.2742250849684584,0.4607601804428685,0.4607601804428685,1.5686958324652085,1.1592900712090521,0.06968993421252889,-0.0044144757502525556,-0.065275458462276,1.0,1.0,1.0,H,H,H,2.37,0.06968993421252889,True,1.37
5869,2026-03-22,2026,Minnesota United,Seattle Sounders,D,0.3920217218388602,0.2773407405248056,0.3306375376363341,0.4099769009578689,0.2724230533039029,0.3176000457382283,0.4099769009578689,0.4099769009578689,1.4429143725785283,1.2426154404599228,0.01795517911900868,-0.0049176872209027445,-0.013037491898105769,1.0,1.0,1.0,H,H,H,2.37,0.01795517911900868,False,-1.0
5870,2026-03-22,2026,New York City,Inter Miami,A,0.4244996967859309,0.2656155245603396,0.3098847786537295,0.3924138877194934,0.239308906789833,0.36827720549067355,0.3924138877194934,0.3924138877194934,1.7149814849100598,1.6571224900371162,-0.03208580906643749,-0.026306617770506607,0.05839242683694407,1.0,1.0,1.0,H,H,A,3.0,0.05839242683694407,True,2.0
5871,2026-03-22,2026,Portland Timbers,Los Angeles Galaxy,D,0.374110164308721,0.2487381253312675,0.3771517103600114,0.4585183441433192,0.2344057472290493,0.3070759086276315,0.4585183441433192,0.4585183441433192,1.8827541798972276,1.5166776320659165,0.0844081798345982,-0.014332378102218185,-0.07007580173237987,1.0,1.0,1.0,H,A,H,2.48,0.0844081798345982,False,-1.0
5872,2026-03-22,2026,San Diego FC,Real Salt Lake,D,0.529204852719485,0.2321073915436338,0.2386877557368812,0.5954057802421058,0.22494106645736836,0.1796531533005259,0.5954057802421058,0.5954057802421058,1.9920844379653997,1.0105024421570667,0.06620092752262074,-0.00716632508626544,-0.059034602436355305,1.0,1.0,1.0,H,H,H,1.75,0.06620092752262074,False,-1.0
5873,2026-03-22,2026,Sporting Kansas City,Colorado Rapids,A,0.3687374749498998,0.2639825104754965,0.3672800145746038,0.45319450658341814,0.23996527796392725,0.3068402154526547,0.45319450658341814,0.45319450658341814,1.811501019499819,1.4637787064501921,0.08445703163351836,-0.02401723251156923,-0.06043979912194908,1.0,1.0,1.0,H,H,H,2.52,0.08445703163351836,False,-1.0
5874,2026-03-22,2026,St. Louis City,New England Revolution,H,0.4888466206814885,0.2594437372331922,0.2517096420853194,0.4797092151140899,0.24213364659328787,0.2781571382926223,0.4797092151140899,0.4797092151140899,1.8127720660865485,1.3402006304335747,-0.00913740556739856,-0.017310090639904324,0.026447496207302912,1.0,1.0,1.0,H,H,A,3.69,0.026447496207302912,False,-1.0
